City,City_2,City_State,Location_Notes,StateTerritory,Country,Date,EstimateText,EstimateLow,BestGuess,EstimateHigh,Actor,Claim,Pro_2_Anti_1_Neutral_0,EventType,ReportedArrests,ReportedParticipantInjuries,ReportedPoliceInjuries,ReportedPropertyDamage,TownsCities,Source1,Source2,Source3
Auburn,Auburn,"Auburn, AL",,AL,US,4/22/17,,,0,,general protestors,March for Science,0,,,,,,,http://www.citizen-times.com/story/news/local/2017/04/22/march-science-brings-thousands-asheville-streets/100781180/,,
Huntsville,Huntsville,"Huntsville, AL",march ended at U.S. Space & Rocket Center,AL,US,4/22/17,na,1100,1100,1100,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.al.com/news/huntsville/index.ssf/2017/04/best_signs_from_huntsvilles_ma.html,,
Mobile,Mobile,"Mobile, AL",downtown,AL,US,4/22/17,hundreds,200,200,200,general protestors,March for Science,0,rally,0,0,0,0,1,http://wkrg.com/2017/04/22/hundreds-march-for-science-on-earth-day-in-mobile/,,
Anchorage,Anchorage,"Anchorage, AK",,AK,US,4/22/17,about 2000,2000,2000,2000,general protestors,March for Science,0,rally,0,0,0,0,1,http://www.alaskapublic.org/2017/04/22/two-thousand-people-march-for-science-in-anchorage/,,
Fairbanks,Fairbanks,"Fairbanks, AK",Ryan Middle School,AK,US,4/22/17,more than 1000,1000,1000,1000,general protestors,March for Science,0,rally,0,0,0,0,1,http://www.newsminer.com/news/local_news/more-than-gather-for-fairbanks-march-for-science/article_c086a41c-27c4-11e7-baef-e3ae8827382f.html,,
Juneau,Juneau,"Juneau, AK",outside Capitol Building; march to Juneau Douglas High School,AK,US,4/22/17,some 300,300,300,300,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.ktoo.org/2017/04/21/march-science-alaska-communities-host-events-urge-stand-science/,http://juneauempire.com/news/2017-04-23/juneau-turns-out-march-science,
Phoenix,Phoenix,"Phoenix, AZ","Historic City Hall; march Jefferson Street to Fifth Street, up Washington Street and then back to First Avenue",AZ,US,4/22/17,thousands; na,2000,5000,8000,general protestors,March for Science,1,march; rally,0,0,0,0,1,http://www.azcentral.com/story/news/local/phoenix/2017/04/22/kids-education-focus-phoenix-march-science/100794754/,https://mic.com/articles/174970/photos-from-around-the-country-show-just-how-massive-the-march-for-science-really-is#.RFIH1fLBq,
Tucson,Tucson,"Tucson, AZ",El Presidio Park,AZ,US,4/22/17,hundreds,200,200,200,general protestors,March for Science,1,rally,0,0,0,0,1,http://www.azcentral.com/story/news/local/arizona-science/2017/04/21/march-science-events-expected-draw-thousands-arizona/100749772/,http://www.wildcat.arizona.edu/article/2017/04/march-for-science-tucson-ua-community-shows-their-colors-on-earth-day,
Flagstaff,Flagstaff,"Flagstaff, AZ",,AZ,US,4/22/17,,,0,,general protestors,March for Science,1,,,,,,,http://www.azcentral.com/story/news/local/arizona-science/2017/04/21/march-science-events-expected-draw-thousands-arizona/100749772/,,
Lake Havasu City,Lake Havasu City,"Lake Havasu City, AZ",,AZ,US,4/22/17,,,0,,general protestors,March for Science,1,,,,,,,http://www.azcentral.com/story/news/local/arizona-science/2017/04/21/march-science-events-expected-draw-thousands-arizona/100749772/,,
Sedona,Sedona,"Sedona, AZ",,AZ,US,4/22/17,,,0,,general protestors,March for Science,0,,,,,,,http://www.azcentral.com/story/news/local/phoenix/2017/04/22/kids-education-focus-phoenix-march-science/100794754/,,
Fayetteville,Fayetteville,"Fayetteville, AR",down Dickson Street and into a University of Arkansas auditorium,AR,US,4/22/17,na,500,500,500,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.arkansasonline.com/news/2017/apr/23/hundreds-march-in-fayetteville-to-suppo/,,
Little Rock,Little Rock,"Little Rock, AR",Capitol,AR,US,4/22/17,more than 1000,1000,1000,1000,general protestors; Sierra Club; the Museum of Discovery,March for Science,0,march; rally,0,0,0,0,1,http://www.thv11.com/news/local/hundreds-in-little-rock-march-for-science-saying-science-isnt-fake-news/433399874,http://www.arkansasonline.com/news/2017/apr/23/rally-at-capitol-promotes-science-20170/,
Los Angeles,Los Angeles,"Los Angeles, CA",rally in Pershing Square; march to City Hall,CA,US,4/22/17,"thousands; at least 12,000",2000,7000,12000,general protestors,March for Science,1,march; rally,,,,,1,http://www.latimes.com/science/sciencenow/la-sci-sn-march-for-science-la-20170422-story.html,,
Burbank,Burbank,"Burbank, CA",,CA,US,4/22/17,,,0,,general protestors,March for Science,1,march; rally,,,,,1,http://www.nbclosangeles.com/news/local/Thousands-Californians-Expected-Join-March-Science-420152204.html,,
Fullerton,Fullerton,"Fullerton, CA",downtown; city hall,CA,US,4/22/17,about 1000,1000,1250,1500,general protestors,March for Science,1,march; rally,0,0,0,0,1,http://www.nbclosangeles.com/news/local/Thousands-Californians-Expected-Join-March-Science-420152204.html,http://www.ocregister.com/2017/04/22/thousands-gather-in-southern-california-as-part-of-march-for-science/,https://dailytitan.com/2017/04/over-a-thousand-marched-downtown-fullerton-nationwide-march-science/
Hayward,Hayward,"Hayward, CA",,CA,US,4/22/17,,,0,,general protestors,March for Science,0,,,,,,,http://www.mercurynews.com/2017/04/22/march-for-science-gets-underway-in-bay-area-with-thousands-marching-in-san-jose/,,
Livermore,Livermore,"Livermore, CA",Livermore High School,CA,US,4/22/17,300 to 400,300,400,500,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.mercurynews.com/2017/04/22/march-for-science-gets-underway-in-bay-area-with-thousands-marching-in-san-jose/,,
Monterey,Monterey,"Monterey, CA",,CA,US,4/22/17,,,0,,,March for Science,0,,,,,,1,FB,,
Monterey,Monterey,"Monterey, CA",Monterey Bay Aquarium,CA,US,4/22/17,,30,30,35,penguins; general protestors,March for Science,0,march,0,0,0,0,0,http://thehill.com/blogs/blog-briefing-room/news/330055-penguins-hold-their-own-science-march-of-the-penguins,https://www.facebook.com/montereybayaquarium/videos/10155185097032482/,
Pacifica,Pacifica,"Pacifica, CA",,CA,US,4/22/17,,,0,,general protestors,March for Science,0,,,,,,,http://www.mercurynews.com/2017/04/22/march-for-science-gets-underway-in-bay-area-with-thousands-marching-in-san-jose/,,
Pasadena,Pasadena,"Pasadena, CA",California Institute of Technology,CA,US,4/22/17,hundreds,200,200,200,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.mantecabulletin.com/section/140/article/143160/,,
Riverside,Riverside,"Riverside, CA",Superior court to city hall,CA,US,4/22/17,hundreds,200,200,200,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.pe.com/2017/04/22/hundreds-march-for-science-awareness-in-downtown-riverside/,,
Redding,Redding,"Redding, CA",downtown,CA,US,4/22/17,hundreds,200,200,200,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.redding.com/story/news/local/2017/04/22/hundreds-march-science-redding/100798844/,,
San Francisco,San Francisco,"San Francisco, CA",Justin Herman Plaza and march up Market Street,CA,US,4/22/17,estimated crowd of 15000,15000,32500,50000,general protestors,March for Science,1,march; rally,,,,,,http://www.nbclosangeles.com/news/local/Thousands-Californians-Expected-Join-March-Science-420152204.html,drone footage estimate: https://www.facebook.com/events/1855242758068186/permalink/1913618345563960/,
Berkeley,Berkeley,"Berkeley, CA",,CA,US,4/22/17,,,0,,general protestors,March for Science,1,march; rally,,,,,,http://www.nbclosangeles.com/news/local/Thousands-Californians-Expected-Join-March-Science-420152204.html,,
San Jose,San Jose,"San Jose, CA",,CA,US,4/22/17,na,10000,10000,10000,general protestors,March for Science,1,march; rally,0,0,0,0,1,http://www.mercurynews.com/2017/04/22/march-for-science-gets-underway-in-bay-area-with-thousands-marching-in-san-jose/,,
Fresno,Fresno,"Fresno, CA",,CA,US,4/22/17,,,0,,general protestors,March for Science,1,march; rally,,,,,,http://www.nbclosangeles.com/news/local/Thousands-Californians-Expected-Join-March-Science-420152204.html,,
Sacramento,Sacramento,"Sacramento, CA",capitol,CA,US,4/22/17,"estimakted 10-15,000",10000,12500,15000,general protestors,March for Science,1,march; rally,0,0,0,0,1,http://www.sacbee.com/news/local/article146173409.html,,
Santa Cruz,Santa Cruz,"Santa Cruz, CA",Sam Lorenzo park,CA,US,4/22/17,na,4000,4000,4000,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.mercurynews.com/2017/04/22/march-for-science-gets-underway-in-bay-area-with-thousands-marching-in-san-jose/,http://www.santacruzsentinel.com/environment-and-nature/20170422/santa-cruz-march-for-science-draws-thousands,
Santa Rosa,Santa Rosa,"Santa Rosa, CA",Juilliard Park to City Hall,CA,US,4/22/17,more than 2000,2000,2000,2000,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.pressdemocrat.com/news/6917027-181/santa-rosa-march-draws-more?artslide=0,,
San Diego,San Diego,"San Diego, CA","Community Concourse in the Civic Center complex next to City Hall, followed by the march down Broadway to the Waterfront Park outside the County Administration Center",CA,US,4/22/17,more than 15000,15000,15000,15000,general protestors,March for Science,1,march; rally,0,0,0,0,1,http://www.cbs8.com/story/35214397/thousands-of-san-diegans-participate-in-science-march-downtown,,
Palm Springs,Palm Springs,"Palm Springs, CA",,CA,US,4/22/17,,,0,,general protestors,March for Science,1,march; rally,,,,,,http://www.nbclosangeles.com/news/local/Thousands-Californians-Expected-Join-March-Science-420152204.html,,
Walnut Creek,Walnut Creek,"Walnut Creek, CA",,CA,US,4/22/17,na,1500,1500,1500,general protestors,March for Science,0,,,,,,,http://www.mercurynews.com/2017/04/22/march-for-science-gets-underway-in-bay-area-with-thousands-marching-in-san-jose/,,
Denver,Denver,"Denver, CO",Civic Center,CO,US,4/22/17,upwards of 15000,15000,17500,20000,general protestors,March for Science,1,march; rally,0,0,0,0,1,http://denver.cbslocal.com/2017/04/22/march-for-science-future-of-our-earth-is-at-stake/,,https://twitter.com/ScienceMarchDEN/status/855974773440094208
Boulder,Boulder,"Boulder, CO",bandsehll to downtown,CO,US,4/22/17,about 1000,1000,1000,1000,general protestors,March for Science,1,,,,,,,http://mediacenter.dailycamera.com/2017/04/22/photos-science-march-and-rally-in-boulder/#1,,
Colorado Springs,Colorado Springs,"Colorado Springs, CO",outside City Hall,CO,US,4/22/17,more than 800,800,900,1000,"general protestors; Unite Colorado Springs; The Colorado Springs Independent; the local Democratic, Green and Socialist parties",March for Science,1,rally,0,0,0,0,1,http://gazette.com/hundreds-rally-in-colorado-springs-for-fact-based-policies-on-climate-environment/article/1601554,,
Grand Junction,Grand Junction,"Grand Junction, CO",to Lincoln Park,CO,US,4/22/17,around 750,750,750,750,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.westernslopenow.com/news/local-news/march-for-science/697909487,,
East Lyme,East Lyme,"East Lyme, CT",Niantic Bay Boardwalk; Hole-in-the-Wall beach to Cini Park,CT,US,4/22/17,na,500,750,1000,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.theday.com/local/20170422/science-not-silence-hundreds-join-east-lyme-march-on-earth-day,,
Hartford,Hartford,"Hartford, CT",Mortensen Riverfront Plaza,CT,US,4/22/17,more than 1200,1200,1200,1200,general protestors,March for Science,1,rally,0,0,0,0,1,http://www.courant.com/breaking-news/hc-march-for-science-20170420-story.html#nt=oft12aH-1la1,,
New Haven,New Haven,"New Haven, CT",Orange Street,CT,US,4/22/17,between 1000 and 2000,1000,1500,2000,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.nhregister.com/general-news/20170422/more-than-1000-march-in-new-haven-in-support-of-science,,
Lewes,Lewes,"Lewes, DE",Canalfront Park,DE,US,4/22/17,dozens,24,24,24,Democratic Women's Club of Worcester County; Together we will; Indivisible Worcester County,March for Science,0,march; rally,0,0,0,0,1,http://www.delawareonline.com/story/news/local/delaware/2017/04/22/science-march-lewes-delaware/100784354/,,
Washington,Washington,"Washington, DC",National Mall; marched down Constitution Avenue to Capitol Hill,DC,US,4/22/17,thousands; na,2000,21000,40000,general protestors,March for Science,1,march; rally,,,,,,,http://www.miamiherald.com/news/local/community/miami-dade/article146173374.html,http://resistancereport.com/news/attendance-numbers-march-science/
Clearwater,Clearwater,"Clearwater, FL",,FL,US,4/22/17,,,0,,,March for Science,0,,,,,,,http://www.citizen-times.com/story/news/local/2017/04/22/march-science-brings-thousands-asheville-streets/100781180/,,
Miami,Miami,"Miami, FL",Museum Park; marching along Biscayne Boulevard to the Government Center in downtown,FL,US,4/22/17,more than a thousand,1000,1000,1000,general protestors,March for Science,1,,,,,,,http://www.miamiherald.com/news/local/community/miami-dade/article146173374.html,,
Gainesville,Gainesville,"Gainesville, FL",,FL,US,4/22/17,More than a thousand,1000,1000,1000,general protestors,March for Science,0,,,,,,,http://www.houstonchronicle.com/news/science/article/The-Latest-March-for-Science-attracts-thousands-11091330.php,,
News Smyrna Beach,News Smyrna Beach,"News Smyrna Beach, FL",,FL,US,4/22/17,several hundred,300,300,300,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.news-journalonline.com/news/20170422/on-earth-day-locals-march-in-support-of-science,,
St. Petersburg,St. Petersburg,"St. Petersburg, FL",Poynter Park,FL,US,4/22/17,na,2000,3500,5000,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.tbreporter.com/politics/thousands-celebrated-earth-day-marching-science-st-pete/,
Tallahassee,Tallahassee,"Tallahassee, FL",march ended at the old capitol building,FL,US,4/22/17,over 4000,4000,4000,4000,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.wctv.tv/content/news/Over-a-thousand-march-for-science-in-Tallahassee-420160303.html,
Titusville,Titusville,"Titusville, FL",Space View Park,FL,US,4/22/17,hundreds,200,200,200,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.floridatoday.com/story/news/local/2017/04/22/hundreds-titusville-march-science/100796452/,
West Palm Beach,West Palm Beach,"West Palm Beach, FL",Meyer Amphitheater,FL,US,4/22/17,several hundred,300,300,300,general protestors,March for Science,0,rally,0,0,0,0,1,http://www.mypalmbeachpost.com/news/scientists-march-west-palm-get-our-voice-out-there/SxM0wclHlcspff67Z82KIN/,
West Palm Beach,West Palm Beach,"West Palm Beach, FL",march from Dreher Park to just across the way from Mar-a-Lago in Palm Beach,FL,US,4/22/17,(see above),,0,,general protestors,March for Science,0,march; rally,0,0,0,0,0,http://www.mypalmbeachpost.com/news/scientists-march-west-palm-get-our-voice-out-there/SxM0wclHlcspff67Z82KIN/,
Athens,Athens,"Athens, GA",on the federal courthouse grounds,GA,US,4/22/17,600 or more,600,600,600,general protestors,March for Science,0,rally,0,0,0,0,1,http://onlineathens.com/local-news/2017-04-22/hundreds-athens-join-worldwide-marches-science,
Atlanta,Atlanta,"Atlanta, GA",,GA,US,4/22/17,,12000,13500,15000,general protestors,March for Science,1,march; rally,,,,,,onsite eyewitness using grid-density-counting,
Savannah,Savannah,"Savannah, GA",started at Johnson Square on East Bryan Street and marched along Bull Street,GA,US,4/22/17,dozens,24,24,24,One Hundred Miles,March for Science,0,march; rally,0,0,0,0,1,http://www.wtoc.com/story/35218519/march-for-science-held-in-savannah,
Valdosta,Valdosta,"Valdosta, GA",,GA,US,4/22/17,,,0,,general protestors,March for Science,0,,,,,,,http://www.citizen-times.com/story/news/local/2017/04/22/march-science-brings-thousands-asheville-streets/100781180/,
Honolulu,Honolulu,"Honolulu, HI",University of Hawaii at Manoa; outside Bachman Hall; march Dole and going down University Ave. to King St; Old Stadium Park,HI,US,4/22/17,about 1000,1000,1000,1000,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://khon2.com/2017/04/21/lane-closures-planned-for-uh-manoas-march-for-science/,
Boise,Boise,"Boise, ID",outside Statehouse,ID,US,4/22/17,thousands,2000,2000,2000,general protestors,March for Science,0,rally,0,0,0,0,1,http://www.boiseweekly.com/boise/march-for-science-fills-idaho-capitol-on-earth-day-record-exchange-celebrates-10th-record-store-day/Content?oid=4841773,http://www.ktvb.com/news/local/march-for-science-draws-crowd-to-idaho-capitol/433413267
Pocatello,Pocatello,"Pocatello, ID","outside Frazier Hall at Idaho State University; starting at the corner of East Carter Street and North Fifth Avenue. 
Marchers walked on the sidewalk to North Fourth Street and headed 
northwest all the way to East Center Street, before returning back to 
the campus via North Fifth Avenue. The march ended at the Pond Student 
Union Building",ID,US,4/22/17,about 500,500,500,500,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://idahostatejournal.com/members/nearly-participate-in-march-for-science-in-pocatello/article_40326617-79a4-57d2-b9fd-edaa43495d08.html,
Chicago,Chicago,"Chicago, IL",Columbus Drive; marched south on Columbus Drive before heading to the Museum Campus in the South  Loop,IL,US,4/22/17,estimate 40000,40000,40000,40000,general protestors,March for Science,1,march; rally,0,0,0,0,1,http://www.chicagotribune.com/news/local/breaking/ct-earth-day-march-to-defend-science-20170422-story.html,
Springfield,Springfield,"Springfield, IL",State Capitol,IL,US,4/22/17,over 700,700,700,700,general protestors,March for Science,0,rally,0,0,0,0,1,http://foxillinois.com/news/local/marching-for-science-at-the-old-state-capitol-04-23-2017,
Angola,Angola,"Angola, IN",downtown,IN,US,4/22/17,,,0,,Community Coalition for Change,March for Science,1,march,0,0,0,0,1,http://kpcnews.com/news/latest/heraldrepublican/article_28c4b92c-7457-5688-9427-d55f365ccee9.html,
Evansville,Evansville,"Evansville, IN",First Presbyterian Church on 2nd St; march to the Four Freedoms Monument on Evansville's Riverfront,IN,US,4/22/17,more than 550,550,550,550,general protestors,March for Science,0,march; rally,0,0,0,0,1,https://www.facebook.com/events/1732204897109292/?,
Indianapolis,Indianapolis,"Indianapolis, IN",behind the statehouse,IN,US,4/22/17,several thousand,3000,3000,3000,general protestors,March for Science,0,rally,0,0,0,0,1,http://www.indystar.com/story/news/2017/04/22/thousands-indy-rally-say-yes-science-no-trump/100785198/,,
Decorah,Decorah,"Decorah, IA",from Mary Christopher Park to the Winneshiek County Courthouse,IA,US,4/22/17,nearly 200,200,200,200,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.kwwl.com/story/35217932/2017/04/22/earth-day-march,,
Des Moines,Des Moines,"Des Moines, IA",State Capitol,IA,US,4/22/17,na,3000,3000,3000,general protestors,March for Science,0,rally,0,0,0,0,1,http://www.desmoinesregister.com/story/life/2017/04/22/demonstrators-gather-iowa-capitol-march-science/305995001/,http://www.iowastatedaily.com/news/academics/article_581e23ec-2840-11e7-aba8-b3d5fe7e3285.html,
Iowa City,Iowa City,"Iowa City, IA","the Pentacrest; walk along Clinton Street to Jefferson Street, east to South Gilbert Street then west along Iowa Avenue ",IA,US,4/22/17,na,400,450,500,UI's Astronomy Club,March for Science,0,march; rally,0,0,0,0,1,http://www.press-citizen.com/story/news/local/2017/04/22/iowa-city-march-science-draws-hundreds-who-support-quest-knowledge-facts/305946001/,,
Wichita,Wichita,"Wichita, KS",Sedgwick County Historic Courthouse/Mid-America Indian Center,KS,US,4/22/17,,800,900,1000,general protestors,March for Science,0,,,,,,,http://www.kansas.com/news/local/article146193029.html,http://www.kwch.com/content/news/Hundreds-gather-in-Wichita-for-March-of-Science-420166743.html,
Lexington,Lexington,"Lexington, KY",downtown,KY,US,4/22/17,hundreds,200,200,200,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.kentucky.com/news/local/counties/fayette-county/article146200284.html,,
Louisville,Louisville,"Louisville, KY",,KY,US,4/23/17,hundreds,200,200,200,general protestors,March for Science/People’s Climate March,0,march; rally,0,0,0,0,1,https://www.facebook.com/events/387706918261497/permalink/391098531255669/,https://insiderlouisville.com/metro/social_good/supporters-of-science-to-gather-for-march-for-sciencepeoples-climate-march/,http://www.wdrb.com/story/35221934/hundreds-march-for-science-in-downtown-louisville
Baton Rouge,Baton Rouge,"Baton Rouge, LA",downtown; capitol,LA,US,4/22/17,hundreds,200,200,200,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.theadvocate.com/baton_rouge/news/environment/article_6abf9bbe-245a-11e7-aa64-bb6c79cfc613.html,,
Lafayette,Lafayette,"Lafayette, LA",Cajundome Blvd,LA,US,4/22/17,,,0,,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.thenewsstar.com/picture-gallery/news/local/louisiana/2017/04/22/photos--thousands-come-out-across-louisiana-to-march-for-science/100786490/,,
Monroe,Monroe,"Monroe, LA",outside city hall; Ouachita Parish courthouse to city hall,LA,US,4/22/17,more than 50,50,50,50,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.thenewsstar.com/picture-gallery/news/local/louisiana/2017/04/22/photos--thousands-come-out-across-louisiana-to-march-for-science/100786490/,,
Shreveport,Shreveport,"Shreveport, LA",Caddo Parish Courthouse,LA,US,4/22/17,,,0,,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.thenewsstar.com/picture-gallery/news/local/louisiana/2017/04/22/photos--thousands-come-out-across-louisiana-to-march-for-science/100786490/,,
Annapolis,Annapolis,"Annapolis, MD",Lawyers Mall,MD,US,4/22/17,between 400 and 450,400,425,450,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.capitalgazette.com/news/annapolis/ph-ac-cn-scientists-march-0423-20170422-story.html,,
Ocean City,Ocean City,"Ocean City, MD",,MD,US,4/22/17,,,0,,general protestors,March for Science,0,,,,,,,http://www.delawareonline.com/story/news/local/delaware/2017/04/22/science-march-lewes-delaware/100784354/,,
Amherst,Amherst,"Amherst, MA",Town Common,MA,US,4/22/17,approximately 1000,1000,1000,1000,general protestors,March for Science,1,march; rally,0,0,0,0,1,http://www.gazettenet.com/March-for-Science-in-Amherst-9433355,,
Boston,Boston,"Boston, MA",Boston Common,MA,US,4/22/17,more than 1000,1000,1000,1000,general protestors,March for Science,1,,,,,,,https://www.boston.com/news/science/2017/04/22/the-march-for-science-brought-out-bostons-youngest-scientists,https://www.bostonglobe.com/metro/2017/04/22/rally-support-sciences-set-for-saturday-afternoon-boston-common/T1W1iM3gdlA9tiiyRaFUhJ/story.html,
Great Barrington,Great Barrington,"Great Barrington, MA",W.E.B. Dubois River Park,MA,US,4/22/17,nearly 200; 180,180,190,200,general protestors,March for Science,1,march; rally,0,0,0,0,1,http://theberkshireedge.com/river-walk-demonstration-supports-national-march-for-science/,,
Pittsfield,Pittsfield,"Pittsfield, MA",Common Park,MA,US,4/22/17,,,0,,general protestors,March for Science,1,march; rally,0,0,0,0,1,http://www.resistandprotest.com/event/march-science-pittsfield,http://theberkshireedge.com/river-walk-demonstration-supports-national-march-for-science/
Orono,Orono,"Orono, ME",University of Maine,ME,US,4/22/17,hundreds,200,200,200,general protestors,March for Science,0,march; rally,0,0,0,0,1,https://wabi.tv/2017/04/22/march-for-science-in-orono/,
Portland,Portland,"Portland, ME",,ME,US,4/22/17,about 1000,1000,1000,1000,general protestors,March for Science,0,march; rally,0,0,0,0,1,"http://www.reformer.com/stories/northern-new-englanders-turn-out-for-science-marches,505266",
Ann Arbor,Ann Arbor,"Ann Arbor, MI","Central Campus Diag, University of Michigan for rally; marching through the streets of downtown",MI,US,4/22/17,several thousand; na ,3000,9000,15000,general protestors,March for Science,0,,,,,,,http://www.mlive.com/news/ann-arbor/index.ssf/2017/04/thousands_flood_streets_of_ann.html,
Detroit,Detroit,"Detroit, MI",Hart Plaza then started walking on Woodward in downtown Detroit,MI,US,4/22/17,about 3000,3000,3000,3000,general protestors,March for Science,1,march; rally,,,,,1,http://www.freep.com/story/news/local/michigan/detroit/2017/04/22/march-science-detroit/100782888/,
Grand Rapids,Grand Rapids,"Grand Rapids, MI",downtown,MI,US,4/22/17,hundreds,200,200,200,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.mlive.com/news/grand-rapids/index.ssf/2017/04/hundreds_rally_in_name_of_scie.html,
Lansing,Lansing,"Lansing, MI",Capitol grounds,MI,US,4/22/17,2500 or so,2500,2500,2500,general protestors,March for Science,0,,,,,,,http://www.lansingstatejournal.com/story/news/local/2017/04/22/march-science-lansing-draws-2500/100787350/,
Midland,Midland,"Midland, MI",Carpenter School; marching through Main Street to the Tridge,MI,US,4/22/17,around 500,500,500,500,general protestors,March for Science,0,march; rally,0,0,0,0,1,http://www.mlive.com/news/saginaw/index.ssf/2017/04/hundreds_march_for_science_in.html,
Petoskey,Petoskey,"Petoskey, MI",,MI,US,4/22/17,about 500,500,500,500,general protestors,March for Science,0,,,,,,,https://twitter.com/stein_405/status/855984295097323520,
Ypsilanti,Ypsilanti,"Ypsilanti, MI",,MI,US,4/22/17,,,0,,general protestors,March for Science,0,,,,,,,http://www.mlive.com/news/ann-arbor/index.ssf/2017/04/thousands_flood_streets_of_ann.html,
Houghton,Houghton,"Houghton, MI",,MI,US,4/22/17,na,427,427,427,general protestors,March for Science,0,,,,,,,https://twitter.com/slhealy/status/855962570997542913,https://twitter.com/slhealy/status/855964206226649090
Duluth,Duluth,"Duluth, MN",Canal Park,MN,US,4/22/17,more than 1000,1000,1000,1000,general protestors,March for Science,0,rally,0,0,0,0,1,http://www.wdio.com/news/march-for-science-duluth-earth-day/4461561/,
St. Paul,St. Paul,"St. Paul, MN",began at Cathedral Hill Park; march to State Capitol,MN,US,4/22/17,at least 10000; na,10000,29000,48000,general protestors,March for Science,1,march; rally,0,0,0,0,1,http://www.startribune.com/thousands-expected-at-minnesota-s-march-for-science/420145923/#1,https://m.facebook.com/events/1873065592938291?view=permalink&id=1912600655651451
Moorhead,Moorhead,"Moorhead, MN",Minnesota State University Moorhead campus to Veteran's Memorial Bridge,MN,US,4/22/17,almost 200,200,200,200,general protestors,March for Science,0,march,0,0,0,0,1,http://www.inforum.com/news/4255376-about-200-rally-moorhead-part-march-science-events-across-us,
New Ulm,New Ulm,"New Ulm, MN",,MN,US,4/22/17,,,0,,general protestors,March for Science,1,march; rally,,,,,,http://www.startribune.com/thousands-expected-at-minnesota-s-march-for-science/420145923/,
