City,City_2,StateTerritory,Country,City_State
Auburn,Auburn,AL,US,"Auburn, AL"
Huntsville,Huntsville,AL,US,"Huntsville, AL"
Mobile,Mobile,AL,US,"Mobile, AL"
Anchorage,Anchorage,AK,US,"Anchorage, AK"
Fairbanks,Fairbanks,AK,US,"Fairbanks, AK"
Juneau,Juneau,AK,US,"Juneau, AK"
Phoenix,Phoenix,AZ,US,"Phoenix, AZ"
Tucson,Tucson,AZ,US,"Tucson, AZ"
Flagstaff,Flagstaff,AZ,US,"Flagstaff, AZ"
Lake Havasu City,Lake Havasu City,AZ,US,"Lake Havasu City, AZ"
Sedona,Sedona,AZ,US,"Sedona, AZ"
Fayetteville,Fayetteville,AR,US,"Fayetteville, AR"
Little Rock,Little Rock,AR,US,"Little Rock, AR"
Los Angeles,Los Angeles,CA,US,"Los Angeles, CA"
Burbank,Burbank,CA,US,"Burbank, CA"
Fullerton,Fullerton,CA,US,"Fullerton, CA"
Hayward,Hayward,CA,US,"Hayward, CA"
Livermore,Livermore,CA,US,"Livermore, CA"
Monterey,Monterey,CA,US,"Monterey, CA"
Monterey,Monterey,CA,US,"Monterey, CA"
Pacifica,Pacifica,CA,US,"Pacifica, CA"
Pasadena,Pasadena,CA,US,"Pasadena, CA"
Riverside,Riverside,CA,US,"Riverside, CA"
Redding,Redding,CA,US,"Redding, CA"
San Francisco,San Francisco,CA,US,"San Francisco, CA"
Berkeley,Berkeley,CA,US,"Berkeley, CA"
San Jose,San Jose,CA,US,"San Jose, CA"
Fresno,Fresno,CA,US,"Fresno, CA"
Sacramento,Sacramento,CA,US,"Sacramento, CA"
Santa Cruz,Santa Cruz,CA,US,"Santa Cruz, CA"
Santa Rosa,Santa Rosa,CA,US,"Santa Rosa, CA"
San Diego,San Diego,CA,US,"San Diego, CA"
Palm Springs,Palm Springs,CA,US,"Palm Springs, CA"
Walnut Creek,Walnut Creek,CA,US,"Walnut Creek, CA"
Denver,Denver,CO,US,"Denver, CO"
Boulder,Boulder,CO,US,"Boulder, CO"
Colorado Springs,Colorado Springs,CO,US,"Colorado Springs, CO"
Grand Junction,Grand Junction,CO,US,"Grand Junction, CO"
East Lyme,East Lyme,CT,US,"East Lyme, CT"
Hartford,Hartford,CT,US,"Hartford, CT"
New Haven,New Haven,CT,US,"New Haven, CT"
Lewes,Lewes,DE,US,"Lewes, DE"
Washington,Washington,DC,US,"Washington, DC"
Clearwater,Clearwater,FL,US,"Clearwater, FL"
Miami,Miami,FL,US,"Miami, FL"
Gainesville,Gainesville,FL,US,"Gainesville, FL"
News Smyrna Beach,News Smyrna Beach,FL,US,"News Smyrna Beach, FL"
St. Petersburg,St. Petersburg,FL,US,"St. Petersburg, FL"
Tallahassee,Tallahassee,FL,US,"Tallahassee, FL"
Titusville,Titusville,FL,US,"Titusville, FL"
West Palm Beach,West Palm Beach,FL,US,"West Palm Beach, FL"
West Palm Beach,West Palm Beach,FL,US,"West Palm Beach, FL"
Athens,Athens,GA,US,"Athens, GA"
Atlanta,Atlanta,GA,US,"Atlanta, GA"
Savannah,Savannah,GA,US,"Savannah, GA"
Valdosta,Valdosta,GA,US,"Valdosta, GA"
Honolulu,Honolulu,HI,US,"Honolulu, HI"
Boise,Boise,ID,US,"Boise, ID"
Pocatello,Pocatello,ID,US,"Pocatello, ID"
Chicago,Chicago,IL,US,"Chicago, IL"
Springfield,Springfield,IL,US,"Springfield, IL"
Angola,Angola,IN,US,"Angola, IN"
Evansville,Evansville,IN,US,"Evansville, IN"
Indianapolis,Indianapolis,IN,US,"Indianapolis, IN"
Decorah,Decorah,IA,US,"Decorah, IA"
Des Moines,Des Moines,IA,US,"Des Moines, IA"
Iowa City,Iowa City,IA,US,"Iowa City, IA"
Wichita,Wichita,KS,US,"Wichita, KS"
Lexington,Lexington,KY,US,"Lexington, KY"
Louisville,Louisville,KY,US,"Louisville, KY"
Baton Rouge,Baton Rouge,LA,US,"Baton Rouge, LA"
Lafayette,Lafayette,LA,US,"Lafayette, LA"
Monroe,Monroe,LA,US,"Monroe, LA"
Shreveport,Shreveport,LA,US,"Shreveport, LA"
Annapolis,Annapolis,MD,US,"Annapolis, MD"
Ocean City,Ocean City,MD,US,"Ocean City, MD"
Amherst,Amherst,MA,US,"Amherst, MA"
Boston,Boston,MA,US,"Boston, MA"
Great Barrington,Great Barrington,MA,US,"Great Barrington, MA"
Pittsfield,Pittsfield,MA,US,"Pittsfield, MA"
Orono,Orono,ME,US,"Orono, ME"
Portland,Portland,ME,US,"Portland, ME"
Ann Arbor,Ann Arbor,MI,US,"Ann Arbor, MI"
Detroit,Detroit,MI,US,"Detroit, MI"
Grand Rapids,Grand Rapids,MI,US,"Grand Rapids, MI"
Lansing,Lansing,MI,US,"Lansing, MI"
Midland,Midland,MI,US,"Midland, MI"
Petoskey,Petoskey,MI,US,"Petoskey, MI"
Ypsilanti,Ypsilanti,MI,US,"Ypsilanti, MI"
Houghton,Houghton,MI,US,"Houghton, MI"
Duluth,Duluth,MN,US,"Duluth, MN"
St. Paul,St. Paul,MN,US,"St. Paul, MN"
Moorhead,Moorhead,MN,US,"Moorhead, MN"
New Ulm,New Ulm,MN,US,"New Ulm, MN"
Grand Marais,Grand Marais,MN,US,"Grand Marais, MN"
Rochester,Rochester,MN,US,"Rochester, MN"
Hattiesburg,Hattiesburg,MS,US,"Hattiesburg, MS"
Long Beach,Long Beach,MS,US,"Long Beach, MS"
Oxford,Oxford,MS,US,"Oxford, MS"
Columbia,Columbia,MO,US,"Columbia, MO"
Joplin,Joplin,MO,US,"Joplin, MO"
Kansas City,Kansas City,MO,US,"Kansas City, MO"
Maryville,Maryville,MO,US,"Maryville, MO"
Rolla,Rolla,MO,US,"Rolla, MO"
Saint Joseph,Saint Joseph,MO,US,"Saint Joseph, MO"
St. Louis,St. Louis,MO,US,"St. Louis, MO"
Springfield,Springfield,MO,US,"Springfield, MO"
Bozeman,Bozeman,MT,US,"Bozeman, MT"
Great Falls,Great Falls,MT,US,"Great Falls, MT"
Missoula,Missoula,MT,US,"Missoula, MT"
Asheville,Asheville,NC,US,"Asheville, NC"
Beaufort,Beaufort,NC,US,"Beaufort, NC"
Charlotte,Charlotte,NC,US,"Charlotte, NC"
Greensboro,Greensboro,NC,US,"Greensboro, NC"
Morganton,Morganton,NC,US,"Morganton, NC"
Raleigh,Raleigh,NC,US,"Raleigh, NC"
Washington,Washington,NC,US,"Washington, NC"
Wilmington,Wilmington,NC,US,"Wilmington, NC"
Grand Forks,Grand Forks,ND,US,"Grand Forks, ND"
Lincoln,Lincoln,NE,US,"Lincoln, NE"
Omaha,Omaha,NE,US,"Omaha, NE"
Concord,Concord,NH,US,"Concord, NH"
Atlantic City,Atlantic City,NJ,US,"Atlantic City, NJ"
